Id,Nombre,Propietario,Tipo,Raza,Genero,Medio,Reino,Padre,Madre
1,Pluto,Manuel,Perro,Pastor aleman,Macho,Terrestre,Mamifero,0,0
2,Kida,Manuel,Perro,Pator suizo,Hembra,Terrestre,Mamifero,0,0
3,Pluto,Manuel,Perro,Pastor aleman,Macho,Terrestre,Mamifero,0,0
4,Kida,Manuel,Perro,Pator suizo,Hembra,Terrestre,Mamifero,1,2
5,Mora,Manuel,Perro,Pator suizo,Hembra,Terrestre,Mamifero,3,4
6,Mochuelo,Alba,Gato,Snowshoe,Macho,Terrestre,Mamifero,0,0
7,Lana,Alba,Gato,American Shorthair,Hembra,Terrestre,Mamifero,0,0
8,Don gato,Alba,Gato,Siames,Macho,Terrestre,Mamifero,6,7
9,null,null,Tucan,Toco,Macho,Aereo,Ave,0,0
10,null,null,Tucan,Toco,Hembra,Aereo,Ave,0,0
11,null,null,Tucan,Toco,Hembra,Aereo,Ave,9,10
12,null,null,Pez payaso,Comun,Macho,Acuatico,Pez,0,0
13,null,null,Pez payaso,Comun,Hembra,Acuatico,Pez,0,0
14,null,null,Pez payaso,Comun,Hembra,Acuatico,Pez,12,13
15,null,Francisco,Vaca,Rubia gallega,Macho,Terrestre,Mamifero,0,0
16,null,Francisco,Vaca,Rubia gallega,Hembra,Terrestre,Mamifero,0,0
17,null,Francisco,Vaca,Rubia gallega,Macho,Terrestre,Mamifero,15,16
18,null,Francisco,Oveja,Texel,Macho,Terrestre,Mamifero,0,0
19,null,Francisco,Oveja,Texel,Hembra,Terrestre,Mamifero,0,0
20,null,Francisco,Oveja,Texel,Hembra,Terrestre,Mamifero,18,19
